04ada9,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909686,,404
7920e2,::1,GET,http://localhost:8000/pedido/,1652909750,,200
e3026a,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909750,616cf0,404
616cf0,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909751,,404
2edf83,::1,GET,http://localhost:8000/pedido/,1652909756,,200
05e699,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909756,73b336,404
73b336,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909756,,404
bdd750,::1,GET,http://localhost:8000/pedido/,1652909775,,200
713d54,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909776,c90b34,404
c90b34,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909776,,404
afd92d,::1,GET,http://localhost:8000/pedido/,1652909991,,200
39d84f,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909992,f71a19,404
f71a19,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909992,,404
f745df,::1,GET,http://localhost:8000/pedido/,1652909996,,200
f90e01,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909996,1f4f5f,404
1f4f5f,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652909996,,404
96d140,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910037,2dde22,404
2dde22,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910037,,404
cccb69,::1,GET,http://localhost:8000/pedido/,1652910040,,200
a43395,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910040,2818b7,404
2818b7,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910040,,404
7e994e,::1,GET,http://localhost:8000/pedido/,1652910049,,200
569e74,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910050,afa960,404
afa960,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910050,,404
45ea5d,::1,GET,http://localhost:8000/pedido/,1652910055,,200
fef9db,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910056,7778ab,404
7778ab,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910056,,404
396c95,::1,GET,http://localhost:8000/pedido/,1652910150,,200
126910,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910150,e67e64,404
e67e64,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910151,,404
c09ce0,::1,GET,http://localhost:8000/pedido/,1652910162,,200
643e1e,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910162,ff5b6c,404
ff5b6c,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910162,,404
355c5d,::1,GET,http://localhost:8000/pedido/,1652910237,,200
15d778,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910237,0882d0,404
0882d0,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910238,,404
29702a,::1,GET,http://localhost:8000/pedido/,1652910517,,200
146d68,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910517,154547,404
154547,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910518,,404
8e88f5,::1,GET,http://localhost:8000/pedido/,1652910532,,200
9b2448,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910532,98a1e5,404
98a1e5,::1,GET,http://localhost:8000/pedido/path/to/font-awesome/css/font-awesome.min.css,1652910533,,404
b7c214,::1,GET,http://localhost:8000/pedido/,1652910573,,200
6f7724,::1,GET,http://localhost:8000/pedido/,1652910628,,200
7c5701,::1,GET,http://localhost:8000/pedido/,1652910680,,200
ced34b,::1,GET,http://localhost:8000/pedido/,1652910979,,200
7d900c,::1,GET,http://localhost:8000/pedido/,1652910995,,200
fcf596,::1,GET,http://localhost:8000/pedido/,1652911018,,200
029575,::1,GET,http://localhost:8000/pedido/,1652911045,,200
5f1e38,::1,GET,http://localhost:8000/pedido/,1652911075,,200
cd97c7,::1,GET,http://localhost:8000/pedido/,1652911104,,200
e2ca9a,::1,GET,http://localhost:8000/pedido/,1652911131,,200
2f4d56,::1,GET,http://localhost:8000/pedido/,1652911136,,200
75c372,::1,GET,http://localhost:8000/pedido/,1652911154,,200
b3259f,::1,GET,http://localhost:8000/pedido/,1652911163,,200
06a848,::1,GET,http://localhost:8000/pedido/,1652911188,,200
386ae5,::1,GET,http://localhost:8000/pedido/,1652911200,,200
fd4f49,::1,GET,http://localhost:8000/pedido/,1652911212,,200
a260e3,::1,GET,http://localhost:8000/pedido/,1652911226,,200
c576fe,::1,GET,http://localhost:8000/pedido/,1652911229,,200
84a2a2,::1,GET,http://localhost:8000/pedido/,1652911235,,200
cb4fff,::1,GET,http://localhost:8000/pedido/,1652911237,,200
9a8c59,::1,GET,http://localhost:8000/pedido/,1652911244,,200
49b387,::1,GET,http://localhost:8000/pedido/,1652911251,,200
5fc0d7,::1,GET,http://localhost:8000/pedido/,1652911280,,200
5c7f0e,::1,GET,http://localhost:8000/pedido/,1652911306,,200
6167f6,::1,GET,http://localhost:8000/pedido/,1652911315,,200
0526bd,::1,GET,http://localhost:8000/pedido/,1652911326,,200
7b9982,::1,GET,http://localhost:8000/pedido/,1652911333,,200
123a51,::1,GET,http://localhost:8000/pedido/,1652911345,,200
b154a8,::1,GET,http://localhost:8000/pedido/,1652911357,,200
f0f79b,::1,GET,http://localhost:8000/pedido/,1652911387,,200
d67271,::1,GET,http://localhost:8000/pedido/,1652911396,,200
5daca4,::1,GET,http://localhost:8000/pedido/,1652911444,,200
198692,::1,GET,http://localhost:8000/pedido/,1652911536,,200
010e82,::1,GET,http://localhost:8000/pedido/,1652911543,,200
4abba3,::1,GET,http://localhost:8000/pedido/,1652911587,,200
40373a,::1,GET,http://localhost:8000/pedido/,1652911593,,200
bba3a9,::1,GET,http://localhost:8000/pedido/,1652911687,,200
8392c9,::1,GET,http://localhost:8000/pedido/,1652911735,,200
2e4b48,::1,GET,http://localhost:8000/pedido/3/edit,1652911876,,200
56667e,::1,GET,http://localhost:8000/pedido/css/style.css,1652911876,69ebfe,404
69ebfe,::1,GET,http://localhost:8000/pedido/css/style.css,1652911876,,404
540558,::1,GET,http://localhost:8000/pedido/3,1652911879,,200
9390c3,::1,GET,http://localhost:8000/pedido/,1652911886,,200
3fd159,::1,GET,http://localhost:8000/pedido/,1652912856,,200
b9cc5d,::1,GET,http://localhost:8000/pedido/,1652912893,,200
6dc613,::1,GET,http://localhost:8000/pedido/facturas,1652912926,,200
3110a9,::1,GET,http://localhost:8000/pedido/,1652912928,,200
4a4436,::1,GET,http://localhost:8000/pedido/,1652912937,,200
097386,::1,GET,http://localhost:8000/pedido/facturas,1652912938,,200
a1c418,::1,GET,http://localhost:8000/pedido/facturas,1652912954,,200
b3436b,::1,GET,http://localhost:8000/pedido/,1652912989,,200
de6126,::1,GET,http://localhost:8000/pedido/,1652913003,,200
0b52db,::1,GET,http://localhost:8000/pedido/3,1652913009,,200
cddc35,::1,GET,http://localhost:8000/pedido/,1652913107,,200
1a2388,::1,GET,http://localhost:8000/pedido/,1652913123,,200
4e318e,::1,GET,http://localhost:8000/pedido/,1652913167,,200
ba834f,::1,GET,http://localhost:8000/pedido/,1652913219,,200
30f3e9,::1,GET,http://localhost:8000/pedido/,1652913248,,200
a1e626,::1,GET,http://localhost:8000/pedido/,1652913257,,200
5f240d,::1,GET,http://localhost:8000/pedido/,1652913275,,200
45db7f,::1,GET,http://localhost:8000/pedido/,1652913284,,200
3c72f0,::1,GET,http://localhost:8000/pedido/,1652913361,,200
c008f3,::1,GET,http://localhost:8000/pedido/,1652913367,,200
fc204b,::1,GET,http://localhost:8000/pedido/,1652913398,,200
312f75,::1,GET,http://localhost:8000/pedido/,1652913413,,200
be1bbd,::1,GET,http://localhost:8000/pedido/,1652913484,,200
fe2036,::1,GET,http://localhost:8000/pedido/,1652913497,,200
0e4000,::1,GET,http://localhost:8000/pedido/,1652913536,,200
ebe456,::1,GET,http://localhost:8000/pedido/new,1652913574,,200
357abd,::1,GET,http://localhost:8000/producto/new,1652913577,,200
a6395f,::1,GET,http://localhost:8000/cliente/new,1652913580,,200
379dcc,::1,GET,http://localhost:8000/pedido/facturas,1652913583,,200
27815f,::1,GET,http://localhost:8000/pedido/,1652913585,,200
1891fc,::1,GET,http://localhost:8000/pedido/3,1652913590,,200
7275d2,::1,GET,http://localhost:8000/pedido/3/edit,1652913593,,200
43e1ef,::1,GET,http://localhost:8000/pedido/css/style.css,1652913593,361d63,404
361d63,::1,GET,http://localhost:8000/pedido/css/style.css,1652913593,,404
6a7644,::1,POST,http://localhost:8000/pedido/3/edit,1652913612,,303
eb8b05,::1,GET,http://localhost:8000/pedido/,1652913612,,200
fcc349,::1,GET,http://localhost:8000/pedido/,1652913743,,200
3fd8bb,::1,GET,http://localhost:8000/pedido/,1652913820,,200
f59285,::1,GET,http://localhost:8000/pedido/,1652913842,,200
c1b66b,::1,GET,http://localhost:8000/pedido/,1652913870,,200
2c5755,::1,GET,http://localhost:8000/pedido/,1652913886,,200
456549,::1,GET,http://localhost:8000/pedido/,1652913918,,200
5e5ba7,::1,GET,http://localhost:8000/pedido/,1652913939,,200
947acb,::1,GET,http://localhost:8000/pedido/,1652913948,,200
5031f8,::1,GET,http://localhost:8000/pedido/,1652913956,,200
e0da07,::1,GET,http://localhost:8000/pedido/,1652913968,,200
fabd89,::1,GET,http://localhost:8000/pedido/,1652913978,,200
d96faa,::1,GET,http://localhost:8000/pedido/,1652913997,,200
1bcb90,::1,GET,http://localhost:8000/pedido/,1652914027,,200
7e0726,::1,GET,http://localhost:8000/pedido/,1652914036,,200
641ea9,::1,GET,http://localhost:8000/cliente/new,1652914047,,200
50190e,::1,GET,http://localhost:8000/producto/new,1652914049,,200
0ee6ad,::1,GET,http://localhost:8000/pedido/,1652914137,,200
e49acc,::1,GET,http://localhost:8000/pedido/,1652914146,,200
261c3a,::1,GET,http://localhost:8000/pedido/,1652914155,,200
04289f,::1,GET,http://localhost:8000/pedido/,1652914161,,200
f96064,::1,GET,http://localhost:8000/pedido/,1652914174,,200
5d1583,::1,GET,http://localhost:8000/pedido/,1652914180,,200
9ccf63,::1,GET,http://localhost:8000/pedido/,1652914240,,200
0d3592,::1,GET,http://localhost:8000/pedido/,1652914246,,200
075751,::1,GET,http://localhost:8000/pedido/,1652914273,,200
cee5c1,::1,GET,http://localhost:8000/pedido/,1652914308,,200
b4fe68,::1,GET,http://localhost:8000/pedido/,1652914317,,200
6793a4,::1,GET,http://localhost:8000/pedido/,1652914324,,200
a5b269,::1,GET,http://localhost:8000/pedido/,1652914334,,200
0e305c,::1,GET,http://localhost:8000/pedido/,1652914372,,200
944e4b,::1,GET,http://localhost:8000/pedido/,1652914405,,200
7a98d7,::1,GET,http://localhost:8000/cliente/new,1652914418,,200
dca4ac,::1,GET,http://localhost:8000/producto/new,1652914419,,200
ae5fec,::1,GET,http://localhost:8000/pedido/,1652943206,,200
04315a,::1,GET,http://localhost:8000/pedido/,1652943207,,200
9aee24,::1,GET,http://localhost:8000/pedido/3,1652943225,,200
927947,::1,GET,http://localhost:8000/pedido/,1652943230,,200
58da6d,::1,GET,http://localhost:8000/pedido/facturas,1652943383,,200
4e083e,::1,GET,http://localhost:8000/pedido/facturas,1652943410,,200
db2011,::1,GET,http://localhost:8000/pedido/facturas,1652943463,,200
debbb0,::1,GET,http://localhost:8000/pedido/facturas,1652943479,,200
b81e09,::1,GET,http://localhost:8000/pedido/facturas,1652943483,,200
aa62ef,::1,GET,http://localhost:8000/pedido/,1652943486,,200
72b0f9,::1,GET,http://localhost:8000/pedido/facturas,1652943488,,200
503818,::1,GET,http://localhost:8000/pedido/,1652943490,,200
85bfdc,::1,GET,http://localhost:8000/pedido/facturas,1652943492,,200
1d4374,::1,GET,http://localhost:8000/pedido/,1652943496,,200
ad8368,::1,GET,http://localhost:8000/pedido/9/edit,1652943502,,200
81992a,::1,GET,http://localhost:8000/pedido/css/style.css,1652943503,77ca12,404
77ca12,::1,GET,http://localhost:8000/pedido/css/style.css,1652943503,,404
5d12d5,::1,POST,http://localhost:8000/pedido/9/edit,1652943511,,303
7c8a10,::1,GET,http://localhost:8000/pedido/,1652943511,,200
744044,::1,GET,http://localhost:8000/pedido/,1652943512,,200
f77918,::1,GET,http://localhost:8000/pedido/9/edit,1652943514,,200
5a2f4c,::1,GET,http://localhost:8000/pedido/css/style.css,1652943515,ffb177,404
ffb177,::1,GET,http://localhost:8000/pedido/css/style.css,1652943515,,404
d2878f,::1,POST,http://localhost:8000/pedido/9/edit,1652943517,,303
5e8d9c,::1,GET,http://localhost:8000/pedido/,1652943518,,200
2c0c35,::1,GET,http://localhost:8000/pedido/facturas,1652943520,,200
1dc606,::1,GET,http://localhost:8000/pedido/facturas,1652943572,,200
5a74a7,::1,GET,http://localhost:8000/pedido/facturas,1652943591,,200
b88554,::1,GET,http://localhost:8000/pedido/facturas,1652943599,,200
8766dc,::1,GET,http://localhost:8000/pedido/,1652943694,,200
34ba46,::1,GET,http://localhost:8000/pedido/facturas,1652943697,,200
57a93d,::1,GET,http://localhost:8000/pedido/,1652943700,,200
2a418f,::1,GET,http://localhost:8000/pedido/facturas,1652943712,,200
d765c5,::1,GET,http://localhost:8000/pedido/,1652943731,,200
bdc527,::1,GET,http://localhost:8000/pedido/facturas,1652943743,,200
77259a,::1,GET,http://localhost:8000/pedido/,1652943795,,200
92b64a,::1,GET,http://localhost:8000/pedido/,1652943797,,200
e3d6bd,::1,GET,http://localhost:8000/pedido/,1652943804,,200
577378,::1,GET,http://localhost:8000/pedido/,1652943824,,200
78e91f,::1,GET,http://localhost:8000/pedido/facturas,1652943826,,200
edd0df,::1,GET,http://localhost:8000/pedido/,1652943828,,200
5b7eff,::1,GET,http://localhost:8000/pedido/facturas,1652943830,,200
51ed45,::1,GET,http://localhost:8000/pedido/,1652943831,,200
64b4b9,::1,GET,http://localhost:8000/pedido/facturas,1652943832,,200
f59c22,::1,GET,http://localhost:8000/pedido/facturas,1652943835,,200
ec1b60,::1,GET,http://localhost:8000/pedido/facturas,1652943852,,200
d64a75,::1,GET,http://localhost:8000/pedido/,1652943853,,200
78bfbc,::1,GET,http://localhost:8000/pedido/facturas,1652943857,,200
374a4d,::1,GET,http://localhost:8000/pedido/,1652943862,,200
1281ab,::1,GET,http://localhost:8000/pedido/facturas,1652943872,,200
6e4666,::1,GET,http://localhost:8000/pedido/,1652943876,,200
f24d70,::1,GET,http://localhost:8000/pedido/facturas,1652943886,,200
69911c,::1,GET,http://localhost:8000/pedido/,1652943888,,200
759242,::1,GET,http://localhost:8000/pedido/facturas,1652943982,,200
1055e3,::1,GET,http://localhost:8000/pedido/,1652943984,,200
988794,::1,GET,http://localhost:8000/pedido/,1652944005,,200
d4c9e9,::1,GET,http://localhost:8000/pedido/,1652944016,,200
43e8a8,::1,GET,http://localhost:8000/pedido/,1652944026,,200
a049d0,::1,GET,http://localhost:8000/pedido/,1652944063,,200
da1db1,::1,GET,http://localhost:8000/pedido/,1652944130,,200
793f74,::1,GET,http://localhost:8000/pedido/,1652944144,,200
bcb249,::1,GET,http://localhost:8000/pedido/,1652944164,,200
a7d3bc,::1,GET,http://localhost:8000/cliente/new,1652944172,,200
ac93a0,::1,GET,http://localhost:8000/pedido/,1652944187,,200
891b46,::1,GET,http://localhost:8000/descargar,1652944246,cfbcc8,404
cfbcc8,::1,GET,http://localhost:8000/descargar,1652944246,,404
52bfad,::1,GET,http://localhost:8000/cliente/new,1652944549,,200
192dd8,::1,GET,http://localhost:8000/cliente/,1652944551,,200
0fcae7,::1,GET,http://localhost:8000/pedido/,1652944596,,200
cdfca2,::1,GET,http://localhost:8000/pedido/,1652944618,,200
ef7539,::1,GET,http://localhost:8000/pedido/,1652944653,,200
55bb7a,::1,GET,http://localhost:8000/pedido/,1652944686,,200
b3bf48,::1,GET,http://localhost:8000/pedido/,1652944723,,200
26b609,::1,GET,http://localhost:8000/pedido/,1652944739,,200
d3d436,::1,GET,http://localhost:8000/pedido/,1652944754,,200
ecec96,::1,GET,http://localhost:8000/pedido/,1652944795,,200
327a73,::1,GET,http://localhost:8000/pedido/,1652944796,,200
94f656,::1,GET,http://localhost:8000/productos/,1652944806,60e114,404
60e114,::1,GET,http://localhost:8000/productos/,1652944806,,404
7a1274,::1,GET,http://localhost:8000/producto/,1652944814,,200
c20d17,::1,GET,http://localhost:8000/cliente,1652944837,,301
bbfcef,::1,GET,http://localhost:8000/cliente/,1652944838,,200
97de35,::1,GET,http://localhost:8000/cliente/,1652944850,,200
a90329,::1,GET,http://localhost:8000/pedido/,1652944857,,200
73cfbc,::1,GET,http://localhost:8000/producto,1652944860,,301
0e74c1,::1,GET,http://localhost:8000/producto/,1652944860,,200
55d2b4,::1,GET,http://localhost:8000/cliente/,1652944863,,200
c95c3f,::1,GET,http://localhost:8000/pedido/,1652944910,,200
1ca7f4,::1,GET,http://localhost:8000/pedido/,1652944918,,200
c2d369,::1,GET,http://localhost:8000/pedido/,1652944928,,200
e40327,::1,GET,http://localhost:8000/pedido/,1652944937,,200
a57254,::1,GET,http://localhost:8000/pedido/,1652944970,,200
e5aa80,::1,GET,http://localhost:8000/pedido/,1652944975,,200
65d256,::1,GET,http://localhost:8000/pedido/,1652945003,,200
eee66a,::1,GET,http://localhost:8000/producto/,1652945005,,200
eab22a,::1,GET,http://localhost:8000/pedido/,1652945062,,200
eedbfa,::1,GET,http://localhost:8000/pedido/,1652945083,,200
244205,::1,GET,http://localhost:8000/pedido/,1652945092,,200
aa940a,::1,GET,http://localhost:8000/pedido/,1652945116,,200
92ba2a,::1,GET,http://localhost:8000/pedido/,1652945122,,200
e7ab40,::1,GET,http://localhost:8000/pedido/,1652945136,,200
ace5ed,::1,GET,http://localhost:8000/pedido/,1652945157,,200
c20c18,::1,GET,http://localhost:8000/pedido/,1652945165,,200
eb25b7,::1,GET,http://localhost:8000/pedido/facturas,1652945211,,200
834693,::1,GET,http://localhost:8000/pedido/,1652945213,,200
bac4b5,::1,GET,http://localhost:8000/pedido/facturas,1652945214,,200
4a2f4c,::1,GET,http://localhost:8000/pedido/,1652945216,,200
f31c90,::1,GET,http://localhost:8000/pedido/facturas,1652945218,,200
df699c,::1,GET,http://localhost:8000/pedido/,1652945219,,200
6b9bd6,::1,GET,http://localhost:8000/pedido/facturas,1652946402,,200
9996c1,::1,GET,http://localhost:8000/pedido/,1652946403,,200
918506,::1,GET,http://localhost:8000/pedido/,1652946421,,200
684806,::1,GET,http://localhost:8000/pedido/facturas,1652946423,,200
07dff8,::1,GET,http://localhost:8000/pedido/,1652946424,,200
e32fab,::1,GET,http://localhost:8000/pedido/,1652946725,,200
58c8c3,::1,GET,http://localhost:8000/pedido/,1652946730,,200
561b31,::1,GET,http://localhost:8000/pedido/,1652946799,,200
99e2c1,::1,GET,http://localhost:8000/pedido/facturas,1652946811,,200
c5e49e,::1,GET,http://localhost:8000/pedido/,1652946813,,200
8de559,::1,GET,http://localhost:8000/pedido/facturas,1652946814,,200
f74b31,::1,GET,http://localhost:8000/pedido/,1652946815,,200
308d24,::1,GET,http://localhost:8000/pedido/facturas,1652946816,,200
798149,::1,GET,http://localhost:8000/pedido/facturas,1652946850,,200
755746,::1,GET,http://localhost:8000/pedido/,1652946853,,200
1aeb02,::1,GET,http://localhost:8000/pedido/,1652946854,,200
5fc37c,::1,GET,http://localhost:8000/producto/,1652946863,,200
610da8,::1,GET,http://localhost:8000/pedido/,1652946897,,200
17b321,::1,GET,http://localhost:8000/cliente/,1652946898,,200
37456c,::1,GET,http://localhost:8000/cliente/,1652946927,,200
aee021,::1,GET,http://localhost:8000/cliente/,1652946945,,200
90488e,::1,GET,http://localhost:8000/cliente/,1652946960,,200
d82699,::1,GET,http://localhost:8000/cliente/,1652946968,,200
4ccf69,::1,GET,http://localhost:8000/cliente/,1652946997,,200
b9c2b4,::1,GET,http://localhost:8000/pedido/,1652947021,,200
730ec5,::1,GET,http://localhost:8000/producto/,1652947023,,200
8b6eed,::1,GET,http://localhost:8000/cliente/,1652947026,,200
328553,::1,GET,http://localhost:8000/pedido/,1652947028,,200
fd4321,::1,GET,http://localhost:8000/pedido/,1652947056,,200
9da5fe,::1,GET,http://localhost:8000/pedido/facturas,1652947064,,200
c8b74a,::1,GET,http://localhost:8000/pedido/,1652947066,,200
8ec46c,::1,GET,http://localhost:8000/pedido/facturas,1652947068,,200
d71977,::1,GET,http://localhost:8000/pedido/,1652947069,,200
6c0df0,::1,GET,http://localhost:8000/pedido/facturas,1652947071,,200
e32c6c,::1,GET,http://localhost:8000/pedido/,1652947072,,200
0e0218,::1,GET,http://localhost:8000/pedido/,1652947102,,200
ca9a9d,::1,GET,http://localhost:8000/pedido/facturas,1652947103,,200
18a97c,::1,GET,http://localhost:8000/pedido/,1652947111,,200
8996a0,::1,GET,http://localhost:8000/pedido/facturas,1652947113,,200
5815e5,::1,GET,http://localhost:8000/pedido/,1652947114,,200
87a29d,::1,GET,http://localhost:8000/pedido/facturas,1652947115,,200
6ac4b9,::1,GET,http://localhost:8000/pedido/,1652947116,,200
e7c4f5,::1,GET,http://localhost:8000/producto/,1652947119,,200
1549ea,::1,GET,http://localhost:8000/cliente/,1652947136,,200
1ad5a3,::1,GET,http://localhost:8000/producto/,1652947155,,200
e5de67,::1,GET,http://localhost:8000/pedido/,1652947157,,200
cf19db,::1,GET,http://localhost:8000/pedido/8/edit,1652947163,,200
0a6a67,::1,GET,http://localhost:8000/pedido/css/style.css,1652947163,5c96d9,404
5c96d9,::1,GET,http://localhost:8000/pedido/css/style.css,1652947163,,404
877e22,::1,POST,http://localhost:8000/pedido/8/edit,1652947180,,303
8a9994,::1,GET,http://localhost:8000/pedido/,1652947180,,200
a0ea99,::1,GET,http://localhost:8000/pedido/,1652947275,,200
8a8c5c,::1,GET,http://localhost:8000/producto/,1652947277,,200
808c31,::1,GET,http://localhost:8000/cliente/,1652947279,,200
a13dd8,::1,GET,http://localhost:8000/cliente/,1652947284,,200
f62e12,::1,GET,http://localhost:8000/cliente/,1652947319,,200
9f1c5c,::1,GET,http://localhost:8000/cliente/,1652947334,,200
4f134b,::1,GET,http://localhost:8000/cliente/1/edit,1652947341,,200
b035f7,::1,GET,http://localhost:8000/cliente/css/style.css,1652947342,495fed,404
495fed,::1,GET,http://localhost:8000/cliente/css/style.css,1652947342,,404
5d5c17,::1,POST,http://localhost:8000/cliente/1/edit,1652947350,,303
a3d5e9,::1,GET,http://localhost:8000/cliente/,1652947350,,200
436db0,::1,GET,http://localhost:8000/producto/,1652947362,,200
981107,::1,GET,http://localhost:8000/producto/,1652947387,,200
9fcd82,::1,GET,http://localhost:8000/producto/,1652947394,,200
6967fc,::1,GET,http://localhost:8000/producto/new,1652947411,,200
a9a645,::1,POST,http://localhost:8000/producto/new,1652947423,,303
542e7d,::1,GET,http://localhost:8000/producto/,1652947423,,200
14774f,::1,GET,http://localhost:8000/pedido/,1652947428,,200
a36cb5,::1,GET,http://localhost:8000/pedido/facturas,1652947449,,200
a1ee9a,::1,GET,http://localhost:8000/pedido/,1652947451,,200
9521bc,::1,GET,http://localhost:8000/cliente/new,1652947452,,200
7aa510,::1,GET,http://localhost:8000/producto/new,1652947458,,200
baab06,::1,GET,http://localhost:8000/pedido/new,1652947460,,200
949552,::1,GET,http://localhost:8000/pedido/,1652947462,,200
b54829,::1,GET,http://localhost:8000/pedido/facturas,1652947466,,200
b6bc1a,::1,GET,http://localhost:8000/pedido/,1652947467,,200
067599,::1,GET,http://localhost:8000/producto/,1652947513,,200
280265,::1,GET,http://localhost:8000/cliente/,1652947514,,200
25bb32,::1,GET,http://localhost:8000/producto/,1652947517,,200
188d98,::1,GET,http://localhost:8000/cliente/,1652947518,,200
c3a658,::1,GET,http://localhost:8000/producto/,1652947520,,200
ae725a,::1,GET,http://localhost:8000/producto/1,1652947522,,200
ec96f7,::1,GET,http://localhost:8000/producto/1,1652947532,,200
3480a7,::1,GET,http://localhost:8000/pedido/,1652947542,,200
6fd42e,::1,GET,http://localhost:8000/pedido/facturas,1652947923,,200
4eaebd,::1,GET,http://localhost:8000/pedido/,1652947926,,200
93ce5e,::1,GET,http://localhost:8000/pedido/facturas,1652947934,,200
31ed1f,::1,GET,http://localhost:8000/pedido/,1652947936,,200
3eb719,::1,GET,http://localhost:8000/pedido/new,1652948033,,200
cf9ba7,::1,GET,http://localhost:8000/pedido/facturas,1652948047,,200
b3d384,::1,GET,http://localhost:8000/pedido/,1652948050,,200
74ec67,::1,GET,http://localhost:8000/pedido/facturas,1652948059,,200
71ba49,::1,GET,http://localhost:8000/pedido/,1652948065,,200
ff4a64,::1,GET,http://localhost:8000/descargar,1652948067,6df50d,404
6df50d,::1,GET,http://localhost:8000/descargar,1652948067,,404
6d5282,::1,GET,http://localhost:8000/pedido/facturas,1652948071,,200
572bc1,::1,GET,http://localhost:8000/pedido/,1652948075,,200
06b43e,::1,GET,http://localhost:8000/pedido/facturas,1652948084,,200
187950,::1,GET,http://localhost:8000/pedido/,1652948092,,200
d27a10,::1,GET,http://localhost:8000/pedido/new,1652948113,,200
e4d994,::1,GET,http://localhost:8000/pedido/new,1652948151,,200
109f44,::1,GET,http://localhost:8000/detalle/,1652948187,,200
200713,::1,GET,http://localhost:8000/detalle/new,1652948191,f31bac,500
f31bac,::1,GET,http://localhost:8000/detalle/new,1652948191,,500
a6922b,::1,GET,http://localhost:8000/pedido/new,1652948211,,200
d688f3,::1,GET,http://localhost:8000/pedido/3,1652948247,,200
e3d08b,::1,GET,http://localhost:8000/pedido/8,1652948264,,200
ecffa3,::1,GET,http://localhost:8000/pedido/,1652948615,,200
009410,::1,GET,http://localhost:8000/pedido/,1652948619,,200
b03178,::1,GET,http://localhost:8000/pedido/facturas,1652948621,,200
ecc04a,::1,GET,http://localhost:8000/pedido/,1652948622,,200
df682e,::1,GET,http://localhost:8000/pedido/facturas,1652948748,,200
165036,::1,GET,http://localhost:8000/pedido/,1652948750,,200
b0c29a,::1,GET,http://localhost:8000/login/,1652948882,,301
d83fb9,::1,GET,http://localhost:8000/login,1652948882,,200
18be4d,::1,GET,http://localhost:8000/register,1652948899,,200
cf1a97,::1,POST,http://localhost:8000/register,1652948928,,200
7d5149,::1,POST,http://localhost:8000/register,1652948940,,302
38fec5,::1,GET,http://localhost:8000/login,1652948940,,200
853b04,::1,POST,http://localhost:8000/login,1652948952,,302
2d30af,::1,GET,http://localhost:8000/login,1652948952,,200
ad8825,::1,GET,http://localhost:8000/login,1652948988,fc0d4c,500
fc0d4c,::1,POST,http://localhost:8000/login,1652948988,,500
192764,::1,GET,http://localhost:8000/login,1652949101,,200
b3faaf,::1,GET,http://localhost:8000/logout,1652949119,,302
da9783,::1,GET,http://localhost:8000/,1652949119,,404
5c796e,::1,GET,http://localhost:8000/favicon.ico,1652949120,57270f,404
57270f,::1,GET,http://localhost:8000/favicon.ico,1652949120,,404
7b5625,::1,GET,http://localhost:8000/login,1652949130,,200
a1633c,::1,GET,http://localhost:8000/login,1652949148,b97ac4,500
b97ac4,::1,POST,http://localhost:8000/login,1652949148,,500
