991aec,::1,GET,http://localhost:8000/detalle/css/style.css,1653418098,,404
1fe746,::1,POST,http://localhost:8000/detalle/1/edit,1653418100,,303
358ab8,::1,GET,http://localhost:8000/pedido/,1653418101,,200
0d18eb,::1,GET,http://localhost:8000/pedido/31/edit,1653418106,,200
51c9f3,::1,GET,http://localhost:8000/pedido/css/style.css,1653418107,d8ae51,404
d8ae51,::1,GET,http://localhost:8000/pedido/css/style.css,1653418107,,404
230354,::1,GET,http://localhost:8000/pedido/,1653418123,,200
a3024a,::1,GET,http://localhost:8000/pedido/facturas,1653418124,,200
9f0b1f,::1,GET,http://localhost:8000/pedido/4,1653418126,,200
384971,::1,GET,http://localhost:8000/pedido,1653418130,,301
2deb51,::1,GET,http://localhost:8000/pedido/,1653418131,,200
150580,::1,GET,http://localhost:8000/pedido/31/edit,1653418135,,200
281b3b,::1,GET,http://localhost:8000/pedido/css/style.css,1653418135,a4b177,404
a4b177,::1,GET,http://localhost:8000/pedido/css/style.css,1653418136,,404
c7912f,::1,GET,http://localhost:8000/pedido/31/edit,1653418280,,200
3ca634,::1,GET,http://localhost:8000/pedido/css/style.css,1653418281,188b31,404
188b31,::1,GET,http://localhost:8000/pedido/css/style.css,1653418281,,404
b84a16,::1,GET,http://localhost:8000/pedido/,1653418287,,200
97cb8e,::1,GET,http://localhost:8000/pedido/23,1653418289,,200
750af8,::1,GET,http://localhost:8000/pedido/23/edit,1653418292,,200
e94722,::1,GET,http://localhost:8000/pedido/css/style.css,1653418293,ce978a,404
ce978a,::1,GET,http://localhost:8000/pedido/css/style.css,1653418293,,404
bd4d47,::1,GET,http://localhost:8000/pedido/28/edit,1653418321,,200
c901c0,::1,GET,http://localhost:8000/pedido/css/style.css,1653418321,b7f7cc,404
b7f7cc,::1,GET,http://localhost:8000/pedido/css/style.css,1653418321,,404
872537,::1,GET,http://localhost:8000/pedido/28,1653418325,399461,500
399461,::1,POST,http://localhost:8000/pedido/28,1653418325,,500
4b0b4f,::1,GET,http://localhost:8000/pedido/css/style.css,1653418362,8a8ef1,404
8a8ef1,::1,GET,http://localhost:8000/pedido/css/style.css,1653418363,,404
f3ca1f,::1,POST,http://localhost:8000/pedido/28/edit,1653418366,,303
a7bab6,::1,GET,http://localhost:8000/pedido/,1653418367,,200
3ef89c,::1,GET,http://localhost:8000/pedido/31/edit,1653418371,,200
d40ed0,::1,GET,http://localhost:8000/pedido/css/style.css,1653418371,a27d0f,404
a27d0f,::1,GET,http://localhost:8000/pedido/css/style.css,1653418371,,404
c2074b,::1,POST,http://localhost:8000/pedido/31/edit,1653418374,,303
4a7155,::1,GET,http://localhost:8000/pedido/,1653418375,,200
0b6e7c,::1,GET,http://localhost:8000/pedido/31/edit,1653418379,,200
01e1ad,::1,GET,http://localhost:8000/pedido/css/style.css,1653418380,ef3d60,404
ef3d60,::1,GET,http://localhost:8000/pedido/css/style.css,1653418380,,404
0ca7e7,::1,GET,http://localhost:8000/detalle/12/edit,1653418382,,200
8012e3,::1,GET,http://localhost:8000/detalle/css/style.css,1653418382,47946c,404
47946c,::1,GET,http://localhost:8000/detalle/css/style.css,1653418382,,404
662afd,::1,POST,http://localhost:8000/detalle/12/edit,1653418386,,303
3d1c51,::1,GET,http://localhost:8000/pedido/,1653418387,,200
f8db9f,::1,GET,http://localhost:8000/pedido/31,1653418389,,200
a70b5d,::1,GET,http://localhost:8000/pedido/31/edit,1653418438,,200
439c9b,::1,GET,http://localhost:8000/pedido/css/style.css,1653418438,54e397,404
54e397,::1,GET,http://localhost:8000/pedido/css/style.css,1653418438,,404
e364e5,::1,GET,http://localhost:8000/pedido/31/edit,1653418508,,200
74cf7a,::1,GET,http://localhost:8000/pedido/css/style.css,1653418509,55ec8f,404
55ec8f,::1,GET,http://localhost:8000/pedido/css/style.css,1653418509,,404
2b4668,::1,GET,http://localhost:8000/detalle/new,1653418514,,200
17a816,::1,GET,http://localhost:8000/pedido/css/style.css,1653418521,35edfe,404
35edfe,::1,GET,http://localhost:8000/pedido/css/style.css,1653418521,,404
2791f5,::1,GET,http://localhost:8000/pedido/29/edit,1653418529,,200
267955,::1,GET,http://localhost:8000/pedido/css/style.css,1653418529,1d45af,404
1d45af,::1,GET,http://localhost:8000/pedido/css/style.css,1653418529,,404
cc6f3e,::1,GET,http://localhost:8000/detalle/new,1653418531,,200
5b35a6,::1,POST,http://localhost:8000/detalle/new,1653418541,,303
91e5c2,::1,GET,http://localhost:8000/pedido/,1653418542,,200
335c91,::1,GET,http://localhost:8000/pedido/31,1653418545,,200
285162,::1,GET,http://localhost:8000/pedido/30/edit,1653418551,,200
2c98f4,::1,GET,http://localhost:8000/pedido/css/style.css,1653418552,678b32,404
678b32,::1,GET,http://localhost:8000/pedido/css/style.css,1653418552,,404
dca4b2,::1,GET,http://localhost:8000/pedido/,1653418576,,200
062dfd,::1,GET,http://localhost:8000/empresa,1653418663,,301
32b93b,::1,GET,http://localhost:8000/empresa/,1653418664,,200
f782b1,::1,GET,http://localhost:8000/empresa/1,1653418666,,200
a0287c,::1,GET,http://localhost:8000/empresa/1/edit,1653418669,c0c9a2,500
c0c9a2,::1,GET,http://localhost:8000/empresa/1/edit,1653418669,,500
106659,::1,GET,http://localhost:8000/empresa/,1653418682,,200
d1a175,::1,GET,http://localhost:8000/empresa/1/edit,1653418685,dd56d2,500
dd56d2,::1,GET,http://localhost:8000/empresa/1/edit,1653418685,,500
02e566,::1,GET,http://localhost:8000/empresa/1/edit,1653418755,ad518c,500
ad518c,::1,GET,http://localhost:8000/empresa/1/edit,1653418755,,500
94f71a,::1,GET,http://localhost:8000/logout,1653418971,,302
06c183,::1,GET,http://localhost:8000/login,1653418971,,200
e55864,::1,POST,http://localhost:8000/login,1653418979,,302
75ce55,::1,GET,http://localhost:8000/pedido/,1653418980,,200
af4a25,::1,GET,http://localhost:8000/empresa,1653418983,,301
86d938,::1,GET,http://localhost:8000/empresa/,1653418983,,200
0a857b,::1,GET,http://localhost:8000/empresa/2/edit,1653418989,4caed1,500
4caed1,::1,GET,http://localhost:8000/empresa/2/edit,1653418989,,500
368d12,::1,GET,http://localhost:8000/logout,1653418993,,302
5b4b14,::1,GET,http://localhost:8000/login,1653418993,,200
5fab54,::1,POST,http://localhost:8000/login,1653419005,,302
216c9a,::1,GET,http://localhost:8000/pedido/,1653419006,,200
495d5d,::1,GET,http://localhost:8000/pedido/new,1653419042,,200
bb84fa,::1,POST,http://localhost:8000/pedido/new,1653419049,,303
40087f,::1,GET,http://localhost:8000/detalle/new,1653419050,,200
2c168e,::1,GET,http://localhost:8000/pedido/,1653419052,,200
fcc7a8,::1,GET,http://localhost:8000/pedido/32,1653419060,cf6625,500
cf6625,::1,GET,http://localhost:8000/pedido/32,1653419060,,500
ceb39d,::1,GET,http://localhost:8000/pedido/new,1653419122,,200
6575de,::1,POST,http://localhost:8000/pedido/new,1653419145,,303
7b8122,::1,GET,http://localhost:8000/detalle/new,1653419145,,200
0e77ce,::1,POST,http://localhost:8000/detalle/new,1653419154,,303
cda946,::1,GET,http://localhost:8000/pedido/,1653419154,,200
d8f80b,::1,GET,http://localhost:8000/pedido/33,1653419157,,200
f3c3a4,::1,GET,http://localhost:8000/pedido/32,1653419171,f689ad,500
f689ad,::1,GET,http://localhost:8000/pedido/32,1653419171,,500
df34ca,::1,GET,http://localhost:8000/pedido/32/edit,1653419174,,200
2303ad,::1,GET,http://localhost:8000/pedido/css/style.css,1653419175,0c6a6c,404
0c6a6c,::1,GET,http://localhost:8000/pedido/css/style.css,1653419175,,404
4eb61d,::1,POST,http://localhost:8000/pedido/32,1653419178,,303
e3c8a0,::1,GET,http://localhost:8000/pedido/,1653419179,,200
a56c99,::1,GET,http://localhost:8000/pedido/33/edit,1653419182,,200
5cc5c0,::1,GET,http://localhost:8000/pedido/css/style.css,1653419183,b1ef73,404
b1ef73,::1,GET,http://localhost:8000/pedido/css/style.css,1653419183,,404
da376f,::1,GET,http://localhost:8000/pedido/33,1653419186,7b25d8,500
7b25d8,::1,POST,http://localhost:8000/pedido/33,1653419186,,500
beafb6,::1,GET,http://localhost:8000/pedido/css/style.css,1653419188,667202,404
667202,::1,GET,http://localhost:8000/pedido/css/style.css,1653419188,,404
89c40e,::1,GET,http://localhost:8000/pedido/30,1653419191,,200
75b7a3,::1,GET,http://localhost:8000/pedido/8,1653419203,,200
6c7525,::1,GET,http://localhost:8000/pedido/6,1653419207,,200
44690a,::1,GET,http://localhost:8000/pedido/18,1653419212,,200
5100ce,::1,GET,http://localhost:8000/pedido/15/edit,1653419218,,200
d965a7,::1,GET,http://localhost:8000/pedido/css/style.css,1653419218,a8a688,404
a8a688,::1,GET,http://localhost:8000/pedido/css/style.css,1653419218,,404
6eb66d,::1,POST,http://localhost:8000/pedido/15/edit,1653419223,,303
70410b,::1,GET,http://localhost:8000/pedido/,1653419224,,200
0fb50b,::1,GET,http://localhost:8000/pedido/facturas,1653419225,,200
0a1781,::1,GET,http://localhost:8000/pedido/15,1653419229,,200
21a456,::1,GET,http://localhost:8000/pedido,1653419233,,301
729160,::1,GET,http://localhost:8000/pedido/,1653419234,,200
96815b,::1,GET,http://localhost:8000/pedido/26,1653419237,,200
276c14,::1,GET,http://localhost:8000/pedido/29,1653419240,,200
2e88e5,::1,GET,http://localhost:8000/pedido/30,1653419244,,200
430ab0,::1,GET,http://localhost:8000/pedido/30/edit,1653419246,,200
34681b,::1,GET,http://localhost:8000/pedido/css/style.css,1653419247,a650d1,404
a650d1,::1,GET,http://localhost:8000/pedido/css/style.css,1653419247,,404
282d43,::1,POST,http://localhost:8000/pedido/30/edit,1653419251,,303
365fff,::1,GET,http://localhost:8000/pedido/,1653419252,,200
469105,::1,GET,http://localhost:8000/pedido/facturas,1653419254,,200
57cad7,::1,GET,http://localhost:8000/pedido/30,1653419256,,200
e2da05,::1,GET,http://localhost:8000/pedido/facturas,1653419267,,200
4d8860,::1,GET,http://localhost:8000/pedido,1653419268,,301
759616,::1,GET,http://localhost:8000/pedido/,1653419269,,200
a535ba,::1,GET,http://localhost:8000/pedido/,1653423050,,200
5b91c1,::1,GET,http://localhost:8000/pedido/9/edit,1653423054,,200
409c81,::1,GET,http://localhost:8000/pedido/css/style.css,1653423054,0297ae,404
0297ae,::1,GET,http://localhost:8000/pedido/css/style.css,1653423055,,404
76d663,::1,POST,http://localhost:8000/pedido/9,1653423057,,303
e40730,::1,GET,http://localhost:8000/pedido/,1653423058,,200
727dd6,::1,GET,http://localhost:8000/pedido/31/edit,1653423060,,200
057343,::1,GET,http://localhost:8000/pedido/css/style.css,1653423061,d6c50c,404
d6c50c,::1,GET,http://localhost:8000/pedido/css/style.css,1653423061,,404
ed09f6,::1,GET,http://localhost:8000/pedido/31,1653423068,632dca,500
632dca,::1,POST,http://localhost:8000/pedido/31,1653423068,,500
6f830b,::1,GET,http://localhost:8000/pedido/css/style.css,1653423069,198a86,404
198a86,::1,GET,http://localhost:8000/pedido/css/style.css,1653423069,,404
42aea0,::1,GET,http://localhost:8000/detalle/12/edit,1653423071,,200
fc42ba,::1,GET,http://localhost:8000/detalle/css/style.css,1653423072,0d6cd2,404
0d6cd2,::1,GET,http://localhost:8000/detalle/css/style.css,1653423072,,404
bd79b5,::1,GET,http://localhost:8000/pedido/css/style.css,1653423095,b7542b,404
b7542b,::1,GET,http://localhost:8000/pedido/css/style.css,1653423095,,404
7006d3,::1,GET,http://localhost:8000/empresa,1653423096,,301
528e53,::1,GET,http://localhost:8000/empresa/,1653423097,,200
f7337e,::1,GET,http://localhost:8000/pedido/css/style.css,1653423098,6ed7ee,404
6ed7ee,::1,GET,http://localhost:8000/pedido/css/style.css,1653423098,,404
b6548c,::1,GET,http://localhost:8000/detalle/new,1653423155,,200
bfbb29,::1,GET,http://localhost:8000/pedido/,1653423171,,200
378fbb,::1,GET,http://localhost:8000/pedido/facturas,1653423230,,200
6264fe,::1,GET,http://localhost:8000/pedido,1653423232,,301
16353b,::1,GET,http://localhost:8000/pedido/,1653423232,,200
5406b0,::1,GET,http://localhost:8000/pedido/33,1653423237,,200
682e8d,::1,GET,http://localhost:8000/pedido/33,1653423239,,200
232868,::1,GET,http://localhost:8000/pedido/6,1653423249,,200
678d2f,::1,GET,http://localhost:8000/pedido/33/edit,1653423267,,200
c2b312,::1,GET,http://localhost:8000/pedido/css/style.css,1653423268,48bfff,404
48bfff,::1,GET,http://localhost:8000/pedido/css/style.css,1653423268,,404
c44577,::1,GET,http://localhost:8000/detalle/14/edit,1653423272,,200
506930,::1,GET,http://localhost:8000/detalle/css/style.css,1653423272,bec4fb,404
bec4fb,::1,GET,http://localhost:8000/detalle/css/style.css,1653423272,,404
d132a8,::1,GET,http://localhost:8000/detalle/14/edit,1653423390,,200
023c83,::1,GET,http://localhost:8000/detalle/css/style.css,1653423391,0a6600,404
0a6600,::1,GET,http://localhost:8000/detalle/css/style.css,1653423391,,404
e73241,::1,GET,http://localhost:8000/detalle/14/edit,1653423407,,200
c213bf,::1,GET,http://localhost:8000/detalle/css/style.css,1653423408,07a0dd,404
07a0dd,::1,GET,http://localhost:8000/detalle/css/style.css,1653423408,,404
f177d2,::1,POST,http://localhost:8000/detalle/14/edit,1653423409,,303
000fd0,::1,GET,http://localhost:8000/pedido/,1653423409,,200
d0ff9b,::1,GET,http://localhost:8000/pedido/33,1653423413,,200
49f53e,::1,GET,http://localhost:8000/pedido/33/edit,1653423417,,200
9f5125,::1,GET,http://localhost:8000/pedido/css/style.css,1653423418,2e4e26,404
2e4e26,::1,GET,http://localhost:8000/pedido/css/style.css,1653423418,,404
9808b6,::1,GET,http://localhost:8000/detalle/14/edit,1653423420,,200
10ae14,::1,GET,http://localhost:8000/detalle/css/style.css,1653423421,c01369,404
c01369,::1,GET,http://localhost:8000/detalle/css/style.css,1653423421,,404
c01720,::1,POST,http://localhost:8000/detalle/14/edit,1653423424,,303
85ff5e,::1,GET,http://localhost:8000/pedido/,1653423424,,200
3c75d7,::1,GET,http://localhost:8000/pedido/33,1653423433,,200
07ea20,::1,GET,http://localhost:8000/pedido/33,1653423476,,200
95ec82,::1,GET,http://localhost:8000/pedido/33,1653423480,,200
06ff78,::1,GET,http://localhost:8000/pedido/33,1653423487,,200
0040eb,::1,GET,http://localhost:8000/pedido/33,1653423504,,200
77665c,::1,GET,http://localhost:8000/pedido/33,1653423516,,200
b715ca,::1,GET,http://localhost:8000/pedido/33,1653423527,,200
87fca2,::1,GET,http://localhost:8000/pedido/33,1653423534,,200
c238f0,::1,GET,http://localhost:8000/pedido/33,1653423541,,200
119fa3,::1,GET,http://localhost:8000/pedido/33,1653423663,,200
78039b,::1,GET,http://localhost:8000/pedido,1653423670,,301
9d5e67,::1,GET,http://localhost:8000/pedido/,1653423671,,200
34d67d,::1,GET,http://localhost:8000/pedido/6,1653423675,,200
fb86d7,::1,GET,http://localhost:8000/pedido,1653423680,,301
63d3bd,::1,GET,http://localhost:8000/pedido/,1653423680,,200
222ebd,::1,GET,http://localhost:8000/pedido/5/edit,1653423682,,200
5db75b,::1,GET,http://localhost:8000/pedido/css/style.css,1653423682,d146d5,404
d146d5,::1,GET,http://localhost:8000/pedido/css/style.css,1653423682,,404
2e9d9a,::1,POST,http://localhost:8000/pedido/5,1653423713,,303
f40916,::1,GET,http://localhost:8000/pedido/,1653423713,,200
a4ca30,::1,GET,http://localhost:8000/pedido/31/edit,1653423717,,200
61a97f,::1,GET,http://localhost:8000/pedido/css/style.css,1653423717,f6c23b,404
f6c23b,::1,GET,http://localhost:8000/pedido/css/style.css,1653423717,,404
6279d7,::1,GET,http://localhost:8000/detalle/12/edit,1653423719,,200
469088,::1,GET,http://localhost:8000/detalle/css/style.css,1653423720,0e7da1,404
0e7da1,::1,GET,http://localhost:8000/detalle/css/style.css,1653423720,,404
ef3920,::1,GET,http://localhost:8000/pedido,1653423724,,301
a4f12b,::1,GET,http://localhost:8000/pedido/,1653423724,,200
93ad6f,::1,GET,http://localhost:8000/pedido/31/edit,1653423727,,200
cabc10,::1,GET,http://localhost:8000/pedido/css/style.css,1653423727,991986,404
991986,::1,GET,http://localhost:8000/pedido/css/style.css,1653423727,,404
2a4909,::1,GET,http://localhost:8000/pedido/,1653423734,,200
0990e4,::1,GET,http://localhost:8000/pedido/23/edit,1653423742,,200
f75286,::1,GET,http://localhost:8000/pedido/css/style.css,1653423742,fdfe86,404
fdfe86,::1,GET,http://localhost:8000/pedido/css/style.css,1653423742,,404
8ff9d4,::1,GET,http://localhost:8000/pedido/,1653423749,,200
636448,::1,GET,http://localhost:8000/empresa,1653423782,,301
e0eaa2,::1,GET,http://localhost:8000/empresa/,1653423782,,200
269113,::1,GET,http://localhost:8000/cliente,1653423785,,301
aa4ad8,::1,GET,http://localhost:8000/cliente/,1653423786,,200
eab04c,::1,GET,http://localhost:8000/producto,1653423789,,301
ce6a02,::1,GET,http://localhost:8000/producto/,1653423789,,200
9f7ac6,::1,GET,http://localhost:8000/producto/11/edit,1653423795,,200
ee5c71,::1,GET,http://localhost:8000/producto/css/style.css,1653423795,9133cc,404
9133cc,::1,GET,http://localhost:8000/producto/css/style.css,1653423795,,404
095a01,::1,GET,http://localhost:8000/producto/11,1653423798,68ac17,500
68ac17,::1,POST,http://localhost:8000/producto/11,1653423798,,500
34785d,::1,GET,http://localhost:8000/producto/css/style.css,1653423806,ad996d,404
ad996d,::1,GET,http://localhost:8000/producto/css/style.css,1653423806,,404
a19dca,::1,GET,http://localhost:8000/producto/5/edit,1653423842,,200
63692c,::1,GET,http://localhost:8000/producto/css/style.css,1653423843,ec1847,404
ec1847,::1,GET,http://localhost:8000/producto/css/style.css,1653423843,,404
8cfe21,::1,POST,http://localhost:8000/producto/5,1653423845,,303
cbc5ba,::1,GET,http://localhost:8000/producto/,1653423846,,200
f5d0f7,::1,GET,http://localhost:8000/cliente,1653423864,,301
83a3b4,::1,GET,http://localhost:8000/cliente/,1653423864,,200
ece25e,::1,GET,http://localhost:8000/cliente/2/edit,1653423869,,200
8ca9d0,::1,GET,http://localhost:8000/cliente/css/style.css,1653423869,67a80a,404
67a80a,::1,GET,http://localhost:8000/cliente/css/style.css,1653423869,,404
b6e000,::1,GET,http://localhost:8000/pedido,1653423875,,301
e405b7,::1,GET,http://localhost:8000/pedido/,1653423876,,200
2a054b,::1,GET,http://localhost:8000/producto,1653423882,,301
18bf3c,::1,GET,http://localhost:8000/producto/,1653423882,,200
2b72d7,::1,GET,http://localhost:8000/cliente,1653423887,,301
cd5604,::1,GET,http://localhost:8000/cliente/,1653423887,,200
2e8b95,::1,GET,http://localhost:8000/producto,1653423891,,301
aeb7b6,::1,GET,http://localhost:8000/producto/,1653423891,,200
2304aa,::1,GET,http://localhost:8000/cliente,1653423892,,301
71461b,::1,GET,http://localhost:8000/cliente/,1653423892,,200
17ed3d,::1,GET,http://localhost:8000/pedido,1653423951,,301
d9dcb1,::1,GET,http://localhost:8000/pedido/,1653423951,,200
78a0ae,::1,GET,http://localhost:8000/pedido/33,1653423953,,200
6f1aa3,::1,GET,http://localhost:8000/pedido/33/edit,1653423960,,200
d3e610,::1,GET,http://localhost:8000/pedido/css/style.css,1653423961,1b3fde,404
1b3fde,::1,GET,http://localhost:8000/pedido/css/style.css,1653423961,,404
0d2959,::1,GET,http://localhost:8000/detalle/new,1653423963,,200
101bd5,::1,POST,http://localhost:8000/detalle/new,1653423973,,303
9fedb0,127.0.0.1,GET,http://localhost:8000/pedido/,1653423990,,200
6fbfe6,127.0.0.1,GET,http://localhost:8000/pedido/,1653423990,,200
aaac5e,127.0.0.1,GET,http://localhost:8000/pedido/33,1653423993,,200
2b7469,127.0.0.1,GET,http://localhost:8000/pedido,1653424018,,301
3f25a7,127.0.0.1,GET,http://localhost:8000/pedido/,1653424018,,200
8ff40d,127.0.0.1,GET,http://localhost:8000/empresa,1653424028,,301
172dda,127.0.0.1,GET,http://localhost:8000/empresa/,1653424029,,200
dd87fb,127.0.0.1,GET,http://localhost:8000/producto,1653424031,,301
040d6d,127.0.0.1,GET,http://localhost:8000/producto/,1653424032,,200
70100e,::1,GET,http://localhost:8000/producto/,1653424608,,200
896086,::1,GET,http://localhost:8000/producto/11,1653424653,,200
f46419,::1,GET,http://localhost:8000/pedido,1653424656,,301
e51a0f,::1,GET,http://localhost:8000/pedido/,1653424657,,200
afd349,::1,GET,http://localhost:8000/cliente,1653424660,,301
53ac7f,::1,GET,http://localhost:8000/cliente/,1653424660,,200
5e987d,::1,GET,http://localhost:8000/producto,1653424662,,301
25c0f8,::1,GET,http://localhost:8000/producto/,1653424662,,200
b08d9b,::1,GET,http://localhost:8000/logout,1653424709,,302
c1a6f2,::1,GET,http://localhost:8000/login,1653424709,,200
4c3509,::1,POST,http://localhost:8000/login,1653424720,,302
83f69c,::1,GET,http://localhost:8000/pedido/,1653424720,,200
4aabc0,::1,GET,http://localhost:8000/empresa,1653424723,,301
f9598a,::1,GET,http://localhost:8000/empresa/,1653424724,,200
9212c0,::1,GET,http://localhost:8000/cliente,1653424727,,301
88698a,::1,GET,http://localhost:8000/cliente/,1653424728,,200
63ed0a,::1,GET,http://localhost:8000/producto,1653424729,,301
53b175,::1,GET,http://localhost:8000/producto/,1653424730,,200
9083fc,::1,GET,http://localhost:8000/pedido/facturas,1653424732,,200
b24f80,::1,GET,http://localhost:8000/pedido,1653424733,,301
aabcfa,::1,GET,http://localhost:8000/pedido/,1653424734,,200
6e57a7,::1,GET,http://localhost:8000/detalle/,1653424739,,200
528609,::1,GET,http://localhost:8000/logout,1653424786,,302
6fd155,::1,GET,http://localhost:8000/login,1653424787,,200
a5f533,::1,POST,http://localhost:8000/login,1653424803,,302
8ef1ba,::1,GET,http://localhost:8000/login,1653424804,,200
f6c567,::1,POST,http://localhost:8000/login,1653424808,,302
a6c620,::1,GET,http://localhost:8000/pedido/,1653424809,,200
039a22,::1,GET,http://localhost:8000/pedido/33,1653424816,,200
e1957e,::1,GET,http://localhost:8000/pedido/8,1653424828,,200
0e458b,::1,GET,http://localhost:8000/producto,1653424869,,301
a79df3,::1,GET,http://localhost:8000/producto/,1653424870,,200
2c0e18,::1,GET,http://localhost:8000/cliente,1653424870,,301
0f726d,::1,GET,http://localhost:8000/cliente/,1653424871,,200
8f925a,::1,GET,http://localhost:8000/pedido,1653424873,,301
446d72,::1,GET,http://localhost:8000/pedido/,1653424873,,200
baa78e,::1,GET,http://localhost:8000/pedido/new,1653424991,,200
f7df23,::1,POST,http://localhost:8000/pedido/new,1653425007,,303
56fcfc,::1,GET,http://localhost:8000/detalle/new,1653425008,,200
e19781,::1,GET,http://localhost:8000/detalle/new,1653425016,,200
2940ea,::1,GET,http://localhost:8000/detalle/new,1653425022,,200
a7a81c,::1,POST,http://localhost:8000/detalle/new,1653425028,,303
fdc45f,::1,GET,http://localhost:8000/pedido/,1653425029,,200
35623b,::1,GET,http://localhost:8000/pedido/34,1653425032,,200
d2ce82,::1,GET,http://localhost:8000/detalle/,1653425050,,200
5e0fb5,::1,GET,http://localhost:8000/detalle/new,1653425053,,200
0ae8ab,::1,POST,http://localhost:8000/detalle/new,1653425067,,422
55955a,::1,POST,http://localhost:8000/detalle/new,1653425074,,303
f7fb99,::1,GET,http://localhost:8000/pedido/,1653425074,,200
3d29a7,::1,GET,http://localhost:8000/pedido/34,1653425077,,200
812bd1,::1,GET,http://localhost:8000/detalle/new,1653425097,,200
d51ef1,::1,GET,http://localhost:8000/detalle/new,1653425131,,200
14f65f,::1,GET,http://localhost:8000/detalle/new,1653425162,,200
239f11,::1,GET,http://localhost:8000/detalle/new,1653425174,,200
4b3f6c,::1,GET,http://localhost:8000/detalle/new,1653425202,,200
dd13c8,::1,GET,http://localhost:8000/detalle/new,1653425209,,200
23117e,::1,GET,http://localhost:8000/pedido,1653425852,,301
87da13,::1,GET,http://localhost:8000/pedido/,1653425853,,200
a78c2e,::1,GET,http://localhost:8000/cliente,1653425908,,301
716afd,::1,GET,http://localhost:8000/cliente/,1653425909,,200
d45239,::1,GET,http://localhost:8000/producto,1653425910,,301
6118de,::1,GET,http://localhost:8000/producto/,1653425910,,200
d7978d,::1,GET,http://localhost:8000/cliente,1653425933,,301
4d115a,::1,GET,http://localhost:8000/cliente/,1653425934,,200
f1ce70,::1,GET,http://localhost:8000/pedido,1653425951,,301
410ee6,::1,GET,http://localhost:8000/pedido/,1653425951,,200
2c6ac2,::1,GET,http://localhost:8000/pedido/22/edit,1653425953,,200
fc4437,::1,GET,http://localhost:8000/pedido/css/style.css,1653425954,eb0f28,404
eb0f28,::1,GET,http://localhost:8000/pedido/css/style.css,1653425954,,404
670fee,::1,GET,http://localhost:8000/pedido/31/edit,1653425958,,200
f23133,::1,GET,http://localhost:8000/pedido/css/style.css,1653425959,a3765c,404
a3765c,::1,GET,http://localhost:8000/pedido/css/style.css,1653425959,,404
327fac,::1,GET,http://localhost:8000/pedido/31,1653425965,b480b8,500
b480b8,::1,POST,http://localhost:8000/pedido/31,1653425965,,500
977f8c,::1,GET,http://localhost:8000/pedido/css/style.css,1653425997,b13e2d,404
b13e2d,::1,GET,http://localhost:8000/pedido/css/style.css,1653425997,,404
25c1af,::1,GET,http://localhost:8000/pedido/new,1653426026,,200
e85d38,::1,POST,http://localhost:8000/pedido/new,1653426031,,303
405cde,::1,GET,http://localhost:8000/detalle/new,1653426032,,200
ba0b7c,::1,GET,http://localhost:8000/detalle/new,1653426113,,200
33e569,::1,POST,http://localhost:8000/detalle/new,1653426132,,303
0e1c8d,::1,GET,http://localhost:8000/detalle/new,1653426133,,200
a57c16,::1,GET,http://localhost:8000/pedido/,1653426135,,200
b59c5f,::1,GET,http://localhost:8000/pedido/35/edit,1653426138,,200
e50ade,::1,GET,http://localhost:8000/pedido/css/style.css,1653426138,589981,404
589981,::1,GET,http://localhost:8000/pedido/css/style.css,1653426138,,404
2f122a,::1,GET,http://localhost:8000/pedido/35,1653426141,,200
0351e1,::1,GET,http://localhost:8000/pedido/new,1653426146,,200
a114ed,::1,POST,http://localhost:8000/pedido/new,1653426153,,303
0dd19e,::1,GET,http://localhost:8000/detalle/new,1653426154,,200
c85ed7,::1,POST,http://localhost:8000/detalle/new,1653426160,,303
16c8ea,::1,GET,http://localhost:8000/detalle/new,1653426161,,200
76456d,::1,POST,http://localhost:8000/detalle/new,1653426165,,303
d562be,::1,GET,http://localhost:8000/detalle/new,1653426166,,200
04e9f9,::1,POST,http://localhost:8000/detalle/new,1653426169,,303
8aa63c,::1,GET,http://localhost:8000/detalle/new,1653426170,,200
0b2eb2,::1,GET,http://localhost:8000/pedido/,1653426170,,200
1572ff,::1,GET,http://localhost:8000/pedido/36,1653426173,,200
c91cec,::1,GET,http://localhost:8000/pedido/,1653426210,,200
fca934,::1,GET,http://localhost:8000/pedido/new,1653426212,,200
7e6e9b,::1,GET,http://localhost:8000/detalle/new,1653426218,,200
593dc8,::1,GET,http://localhost:8000/detalle/new,1653426229,,200
a0371b,::1,GET,http://localhost:8000/detalle/new,1653426242,,200
86a333,::1,GET,http://localhost:8000/detalle/new,1653426334,,200
adfe61,::1,GET,http://localhost:8000/pedido/,1653426342,,200
1a0fb7,::1,GET,http://localhost:8000/pedido/,1653426411,,200
078d6d,::1,GET,http://localhost:8000/pedido/,1653426544,,200
a3ca0a,::1,GET,http://localhost:8000/pedido/facturas,1653426549,,200
679a14,::1,GET,http://localhost:8000/pedido,1653426551,,301
5d1eb7,::1,GET,http://localhost:8000/pedido/,1653426551,,200
435fd3,::1,GET,http://localhost:8000/pedido/facturas,1653426564,,200
94b427,::1,GET,http://localhost:8000/pedido,1653426566,,301
8406d1,::1,GET,http://localhost:8000/pedido/,1653426567,,200
19a8a4,::1,GET,http://localhost:8000/pedido/facturas,1653426663,,200
